url,error,attempts,referrers,malformedSourceUrls
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/ucits/guidance/performance-fees-of-ucits-and-certain-types-of-retail-investor-aifs-1-april-2021.pdf?sfvrsn=2,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/funds/aifs/guidance/publication-of-national-provisions-governing-marketing-requirements-for-AIFs,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/ucits/guidance/performance-fees-of-ucits-and-certain-types-of-retail-investor-aifs-1-april-2021.pdf?sfvrsn=c0f68e1d_2,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/funds/aifs/guidance,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/legislation/central-bank-(supervision-and-enforcement)-act-2013-(section-48)-(licensed-moneylenders)-regulations-2020.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/publication/consultation-papers/cp118---review-of-the-consumer-protection-code-for-licensed-moneylenders,
https://www.centralbank.ie/docs/default-source/statistics/bank-balance-sheets-data/gns-6-2-2-1-1-ie_table_a-6.xls?sfvrsn=4,HTTP 404 Not Found,3,https://www.centralbank.ie/news/article/money-and-banking-statistics-march-2016 | https://www.centralbank.ie/news/article/money-and-banking-statistics-april-2016 | https://www.centralbank.ie/news/article/December-2016-money-and-banking-statistics,http://centralbank.ie/docs/default-source/statistics/bank-balance-sheets-data/gns-6-2-2-1-1-ie_table_a-6.xls?sfvrsn=4
https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/bank-balance-sheets/bank-balance-sheets-data/ie_table_a-6_loans_to_irish_residents_-_outstanding_amounts_(incl-_securitised_loans).xls?sfvrsn=19,HTTP 404 Not Found,3,https://www.centralbank.ie/news/article/money-and-banking-statistics-may-2016,
https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/bank-balance-sheets/bank-balance-sheets-data/ie_table_a-6_loans_to_irish_residents_-_outstanding_amounts_(incl-_securitised_loans).xls?sfvrsn=21,HTTP 404 Not Found,1,https://www.centralbank.ie/news/article/money-and-banking-statistics-january-2017,https://centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/bank-balance-sheets/bank-balance-sheets-data/ie_table_a-6_loans_to_irish_residents_-_outstanding_amounts_(incl-_securitised_loans).xls?sfvrsn=21
https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/securities-statistics/securities-issues-and-holding-data/securities-issues-statistics.xls?sfvrsn=6,HTTP 404 Not Found,1,https://www.centralbank.ie/news/article/securities-issues-statistics-january-2017 | https://www.centralbank.ie/news/article/securities-issues-statistics-december-2016 | https://www.centralbank.ie/news/article/securities-issues-statistics-november-2016,https://centralbank.ie/docs/default-source/statistics/data-and-analysis/securities-statistics/securities-issues-and-holding-data/securities-issues-statistics.xls?sfvrsn=6
https://www.centralbank.ie/docs/default-source/statistics/security-statistics/gns-6-2-5-1-holdings-of-irish-government-long-term-bonds.xls?sfvrsn=4,HTTP 404 Not Found,1,https://www.centralbank.ie/news/article/holders-of-irish-government-bonds---november-2016,https://centralbank.ie/docs/default-source/statistics/security-statistics/gns-6-2-5-1-holdings-of-irish-government-long-term-bonds.xls?sfvrsn=4
https://www.centralbank.ie/docs/default-source/tns/about---tns/who-we-are/organisation/view-organisation-showing-key-divisions-within-the-central-bank.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/securities-markets/prospectus-regulation/prospectuses/dolomiti-energia-holding-s.p.a.---up-to-euro-200-000-000*-senior-unsecured-green-fixed-rate-notes-due-9-october-2030,
https://www.centralbank.ie/docs/default-source/tns/about---tns/who-we-are/organisation/view-organogram-showing-management-structure-of-key-divisions.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/securities-markets/prospectus-regulation/prospectuses/dolomiti-energia-holding-s.p.a.---up-to-euro-200-000-000*-senior-unsecured-green-fixed-rate-notes-due-9-october-2030,
https://www.centralbank.ie/regulation/markets-update/esma-guidelines-and-recommendations/markets-update-issue-2-2016/esma-(european-securities-and-markets-authority)/GNS.4.8.3%202016-328.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/markets-update/esma-guidelines-and-recommendations/markets-update-issue-2-2016/esma-(european-securities-and-markets-authority)/esma-issues-report-on-risks-and-costs-of-ccp-interoperability,
