topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
bank_competition,Bank competition and concentration,relevance,15,cbi:bc3f67470307cfd2863e849fafe5c1bc80fd6eb949b663cb0d6707c855db14b8,bc3f67470307cfd2863e849fafe5c1bc80fd6eb949b663cb0d6707c855db14b8,Letter to Minister for Finance Mchael McGrath Mortgage Interest Rates in Ireland published 13 June 2023,https://www.centralbank.ie/docs/default-source/publications/correspondence/dept-of-finance-correspondence/letter-to-minister-for-finance-mortgage-interest-rates-in-ireland-published-13-june-2023.pdf?sfvrsn=2ac99e1d_5,markdown\bc\3f\bc3f67470307cfd2863e849fafe5c1bc80fd6eb949b663cb0d6707c855db14b8.md,1,15,D:20230606181428+01'00',cbi-correspondence,,True,False,-28.888114368667505," … issue of interest rates charged by non-<<bank>> <<lenders>> and <<switching>> by borrowers currently with non-<<bank>> firms that you mention in your letter. 

Central <<Bank>> staff have continued their analysis of interest rates in the Irish <<mortgage>> market. I attach a paper that focuses primarily on non-<<banks>> and summarises some of the relevant work … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,1,cbi:a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3,a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3,Feedback Statement to CP158 - Consultation on the Consumer Protection Code,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/feedback-statement-cp158-consultation-consumer-protection-code.pdf,markdown\a0\ad\a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3.md,35,78,D:20250709164930+01'00',cbi-consultation-feedback,cp158,False,False,-43.179407100265514," … Stakeholder feedback recognised the importance of access to <<mortgage>> <<switching>> opportunities given its potential to provide savings for some individual borrowers and to promote <<competition>> between <<mortgage>> providers. Stakeholders agreed with the findings of Central <<Bank>> research<sup>9</sup> , which found that consumers viewed the <<mortgage>> <<switching>> process as <<difficult>>, complex and time consuming. Some … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,2,cbi:f74ee6157443cc690da3b2c057787c2a4030d107c13f29fdf40aa07c2d59f644,f74ee6157443cc690da3b2c057787c2a4030d107c13f29fdf40aa07c2d59f644, Mortgage Switching Research – April 2017,https://www.centralbank.ie/docs/default-source/publications/consumer-protection-research/mortgage-switching-research.pdf?sfvrsn=c173a01d_10,markdown\f7\4e\f74ee6157443cc690da3b2c057787c2a4030d107c13f29fdf40aa07c2d59f644.md,22,35,D:20170411114155+01'00',cbi-research,,False,False,-43.142375936938876, … switched <<lender>> mentioned <<delays>> with the legal process and just under one-fifth (19%) said that there were <<delays>> with the <<mortgage>> <<lender>> approving their application.  A further 21% said that they had <<difficulty>> collating the information required at the outset of the process.  15% found it <<difficult>> to find information on the <<mortgage>> <<switching>> process … ,unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,3,cbi:469b1241014c229ce57811c77b549028dfb928e40fdee7b18882cfbbcf5a2992,469b1241014c229ce57811c77b549028dfb928e40fdee7b18882cfbbcf5a2992,Beyond the Big Three: A Broader View of Competition in the Irish Loan Market,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-signed-articles/beyond-the-big-three-a-broader-view-of-competition-in-the-irish-loan-market.pdf?sfvrsn=5d81731a_20,markdown\46\9b\469b1241014c229ce57811c77b549028dfb928e40fdee7b18882cfbbcf5a2992.md,15,61,D:20260506175551Z,cbi-policy-analysis,,False,False,-40.25329881580311, … It is important to recognize that the low <<concentration>> observed in the consumer credit segment is driven in large part by the substantial number and <<market share>> of CUs. A potential <<concern>> regarding how representative this is of effective <<competition>> arises from the fact that individual borrowers are typically affiliated with only a limited number of … ,unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,4,cbi:67ff84f2ef17a29d738d31ab4cf156df6ebd511dbfb9fcda097913b43900b7f0,67ff84f2ef17a29d738d31ab4cf156df6ebd511dbfb9fcda097913b43900b7f0,Competition Authority Submission - Discussion Paper on Switching Code,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/disucssion-paper-2/dis-2-discussion-paper-on-switching.pdf?sfvrsn=d042d81d_12,markdown\67\ff\67ff84f2ef17a29d738d31ab4cf156df6ebd511dbfb9fcda097913b43900b7f0.md,6,12,D:20120625100538+01'00',cbi-discussion-material,,False,False,-39.37916878718074,"### **_v) Addressing <<Errors>> and <<Delays>>_** 

The <<Competition>> Commission market investigation into _Personal Current Account <<Banking>> Services in Northern Ireland,_ reports that ‘ _<<switching>> is likely to be discouraged by experience of actual problems in <<switching>>, and the level of such experiences will shape the perceptions of <<switching>> risks._ ’  The report goes on to say that <<banks>> are … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,5,cbi:e8d4b7f80e58db41207e27265c7fadd5eff79ba09618dcc9e3f8803603fcd63d,e8d4b7f80e58db41207e27265c7fadd5eff79ba09618dcc9e3f8803603fcd63d, ,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp112/cp112-enhanced-mortgage-measures---transparency-and-switching.pdf?sfvrsn=b5aaa51d_2,markdown\e8\d4\e8d4b7f80e58db41207e27265c7fadd5eff79ba09618dcc9e3f8803603fcd63d.md,13,22,D:20170731163757+01'00',cbi-consultation-material,cp112,False,False,-39.28714713811509," … switched their <<mortgage>> reported that they had to chase their <<lender>> to be kept informed during the <<mortgage>> <<switching>> process._ 

- _19% of those surveyed who switched <<mortgage>> <<lender>> reported <<delays>> with the new <<mortgage>> <<lender>> approving the <<mortgage>> application as an <<obstacle>> in the <<switching>> process._ 

- _38% of those surveyed who switched their <<mortgage>> reported that … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,6,cbi:ff4ccbb1c44d795bae66fbdd5a85cfbe1c9755364d0bb63042c61616e9ad3c3c,ff4ccbb1c44d795bae66fbdd5a85cfbe1c9755364d0bb63042c61616e9ad3c3c,"Economic Letter - Vol. 2015, No.8 - Switch and Save in the Irish Mortgage Market?",https://www.centralbank.ie/docs/default-source/publications/economic-letters/economic-letter---vol-2015-no-8.pdf,markdown\ff\4c\ff4ccbb1c44d795bae66fbdd5a85cfbe1c9755364d0bb63042c61616e9ad3c3c.md,1,7,D:20150716125528+01'00',cbi-research,,False,False,-38.78188165074954," … 8 









## **Abstract** 

This letter examines the opportunities that exist for <<mortgage>> holders to switch between <<lenders>>. The sample of loans examined incorporates all <<mortgages>> for Principal Dwelling Homes (PDH) at the three Irish headquartered <<banks>>. We show that 21 per cent of loans studied have the potential to make savings. Despite this, <<switching>> activity is currently … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,7,cbi:e578862615c3a59ee1e986b68f1eaa7d4cbc971e9091f667645ffbce86a63e0c,e578862615c3a59ee1e986b68f1eaa7d4cbc971e9091f667645ffbce86a63e0c,Discussion Paper 2 on the Code of Conduct on the Switching of Current Accounts with Credit Institutions ,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/disucssion-paper-2/dis-2-discussion-paper-on-switchinga81fe1134644629bacc1ff0000269695.pdf?sfvrsn=c442d81d_8,markdown\e5\78\e578862615c3a59ee1e986b68f1eaa7d4cbc971e9091f667645ffbce86a63e0c.md,6,12,D:20120625100538+01'00',cbi-discussion-material,,False,False,-37.17231994785975,"### **_v) Addressing <<Errors>> and <<Delays>>_** 

The <<Competition>> Commission market investigation into _Personal Current Account <<Banking>> Services in Northern Ireland,_ reports that ‘ _<<switching>> is likely to be discouraged by experience of actual problems in <<switching>>, and the level of such experiences will shape the perceptions of <<switching>> risks._ ’  The report goes on to say that <<banks>> are … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,8,cbi:30f5ac1b97c437ea14a3fc2b7065398e2ec2c97452f3f0a576b4d90ba0fc6820,30f5ac1b97c437ea14a3fc2b7065398e2ec2c97452f3f0a576b4d90ba0fc6820,Central Bank Response to the Retail Banking Review Consultation,https://www.centralbank.ie/docs/default-source/publications/correspondence/general-correspondence/central-bank-response-to-the-retail-banking-review-consultation.pdf?sfvrsn=d566941d_2,markdown\30\f5\30f5ac1b97c437ea14a3fc2b7065398e2ec2c97452f3f0a576b4d90ba0fc6820.md,27,37,D:20220803113631+01'00',cbi-correspondence,,False,False,-36.358047853204," … Research shows that the reasons for not <<switching>> are: 

- Consumers do not realise how much money they could save; 

- Consumers find it <<difficult>> to compare <<mortgages>>; and 

- Consumers believe the process is too long and complicated. 

In 2018, we sought views on proposals to enhance <<mortgage>> transparency and <<switching>> measures to strengthen protections for consumers in … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,9,cbi:6a57c2fe00fb160929627f598c492f8b79b37ceae0dcc2f1f63e785cd294f499,6a57c2fe00fb160929627f598c492f8b79b37ceae0dcc2f1f63e785cd294f499,umarkEnhanced transparency measures for fixed rate and variable mortgage rates/mark based on LTV and incentives related to mortgages/u,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp112/fianna-fail-response-to-cp112.pdf?sfvrsn=ea31b21d_4,markdown\6a\57\6a57c2fe00fb160929627f598c492f8b79b37ceae0dcc2f1f63e785cd294f499.md,6,7,D:20171101163428Z,stakeholder-consultation-submission,cp112,False,False,-35.65240408077629," … should be imposed on that</mark> <<lender>>. 

<mark>There is no use in having timelines in order for the <<lenders>> to systematically ignore them.</mark> This would undermine the entire initiative to encourage <<mortgage>> <<switching>>. 

# **<u>Other Issues that need to be addressed</u>** 

**Central <<Bank>> (Variable Rate <<Mortgages>>) Bill 2016** 

<mark>Our Bill would seek … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,10,cbi:c173d5aa69e5f693f16aed14dfc3399793e491a0cbf1d94294a5f3e10ab3e70f,c173d5aa69e5f693f16aed14dfc3399793e491a0cbf1d94294a5f3e10ab3e70f,quarterly bulletin no 2 2016,https://centralbank.ie/docs/default-source/publications/quarterly-bulletins/qb-archive/2016/quarterly-bulletin-no-2-2016.pdf?sfvrsn=8,markdown\c1\73\c173d5aa69e5f693f16aed14dfc3399793e491a0cbf1d94294a5f3e10ab3e70f.md,71,109,D:20160331170944+01'00',cbi-policy-analysis,,False,False,-35.02722697389169," … <<Bank>> <<concentration>> measures sourced from the World <<Bank>> Global Financial Development database. 

Note: Asset <<concentration>> is the combined <<market share>> of <<banks>>. Interest rates are for new business loans to non-financial corporations on values up to and including €250,000 (proxy for SME interest rates) for the period from January to November 2015 (average). 

risk … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,11,cbi:91eff44bf87ad70a0db7dc17ad08da64c74c259cf72d1b070732e4259e36ac97,91eff44bf87ad70a0db7dc17ad08da64c74c259cf72d1b070732e4259e36ac97,Non-Technical Summary,https://www.centralbank.ie/docs/default-source/news-and-media/press-releases/2016/december/05-december-2-/09rt16.pdf?sfvrsn=9a87d41d_0,markdown\91\ef\91eff44bf87ad70a0db7dc17ad08da64c74c259cf72d1b070732e4259e36ac97.md,8,37,D:20161205132757+01'00',cbi-speech-or-news-material,,False,False,-35.01630363411077," … lending to businesses with the highest cyclical probabilities of <<failure>>. For these reasons, <<banks>> opt for relatively high margins instead of greater <<market share>> during macroeconomic downturns (Dueker and Thornton, 1997). In our setting, we expect that small firms, given their higher dependency on <<banks>> and higher <<switching>> costs (Rajan, 1992) would be more susceptible to … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,12,cbi:61b9da740d08d1fe6a8092e16fdc511e821082278e8e22588cb1dfad1c773a8e,61b9da740d08d1fe6a8092e16fdc511e821082278e8e22588cb1dfad1c773a8e,Understanding SME interest rate variation across Europe,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/qb-archive/2016/qb2-16/qb2-2016-understanding-sme-interest-rate.pdf?sfvrsn=f377d01d_2,markdown\61\b9\61b9da740d08d1fe6a8092e16fdc511e821082278e8e22588cb1dfad1c773a8e.md,14,17,D:20160330103551+01'00',cbi-policy-analysis,,False,False,-34.98457246446696," … <<Bank>> <<concentration>> measures sourced from the World <<Bank>> Global Financial Development database. 

Note: Asset <<concentration>> is the combined <<market share>> of <<banks>>. Interest rates are for new business loans to non-financial corporations on values up to and including €250,000 (proxy for SME interest rates) for the period from January to November 2015 (average). 

risk … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,13,cbi:e93bd1f89158b7586e6b7fcc7abdb1b7b019e22983cdfa8da0fd3080d8d1f7e4,e93bd1f89158b7586e6b7fcc7abdb1b7b019e22983cdfa8da0fd3080d8d1f7e4,Q.1 What are your views on availability and choice of financial,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/public---responses-to-dp10.pdf?sfvrsn=da339f1d_3,markdown\e9\3b\e93bd1f89158b7586e6b7fcc7abdb1b7b019e22983cdfa8da0fd3080d8d1f7e4.md,4,40,D:20230731164356+01'00',consultation-hosted-unresolved,,False,False,-34.383776632232845," … Cashback offers on <<mortgages>> should probably be banned so all <<mortgage>> providers are competing on interest rates alone. 

The central <<bank>> should also introduce strict timelines on <<banks>> for (i) how fast <<mortgage>> applications and <<mortgage>> switch applications need to be processed and (ii) the use of digital technology to speed up the process. <<Banks>> should … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,14,cbi:d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20,d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20,Revolut response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/revolut-response-to-cp158.pdf?sfvrsn=924f6a1a_2,markdown\d5\c2\d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20.md,12,23,D:20250311140013Z,stakeholder-consultation-submission,cp158,False,False,-34.253914986922986,"# 2.4 <<Mortgage>> Credit and <<Switching>> 

_Do you have any comments on the proposed enhanced disclosure requirements for <<mortgages>>?_ 

# _<<Switching>>_ 

As noted in our Discussion Paper, it remains Revolut’s view that as long as <<switching>> remains <<difficult>>, true <<competition>> will not prevail and a key pillar of consumer protection - the ability to move to a … ",unverified-candidate
bank_competition,Bank competition and concentration,pain-signal,15,cbi:034fb07140f25067c04a55c80bd6b42c5bc88bd38238f453cca8afb7c2103fd6,034fb07140f25067c04a55c80bd6b42c5bc88bd38238f453cca8afb7c2103fd6,Financial Stability Review 2023: II,https://www.centralbank.ie/docs/default-source/publications/financial-stability-review/financial-stability/financial-stability-review-2023-ii.pdf,markdown\03\4f\034fb07140f25067c04a55c80bd6b42c5bc88bd38238f453cca8afb7c2103fd6.md,36,62,D:20240117134011Z,cbi-policy-analysis,,False,False,-34.11804007248715," … First, the ongoing tightening of monetary policy may further slow the macroeconomy, potentially reducing credit demand and <<bank>> lending volumes.<sup>48</sup> Second, heightened <<competition>> for <<deposits>> and greater <<switching>> levels by consumers could raise <<bank>> funding costs. Third, higher interest rates are pushing up debt repayment <<burdens>> for borrowers and have the potential to … ",unverified-candidate
