url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
https://www.centralbank.ie/docs/default-source/financial-system/target-2/target-ireland---terms-and-conditions-template-termination-notice.doc?sfvrsn=2ce19d1d_4,https://www.centralbank.ie/docs/default-source/financial-system/target-2/target-ireland---terms-and-conditions-template-termination-notice.doc?sfvrsn=2ce19d1d_4,1,files\www.centralbank.ie\_long\af00bb4ad5b7d3b1781bf0a6\target-ireland---terms-and-conditions-template-termination-no.doc,87e271c28dae755722f98b5998dfff94addf3230cdf62557540e3b4405f8e9fa,76288,DOC,,markdown/87/e2/87e271c28dae755722f98b5998dfff94addf3230cdf62557540e3b4405f8e9fa.md,2548,ae712037c719ff693a05df25a0a0048d0805feb440d231590189722a5fb7ad2b,libreoffice-headless,single-pseudo-page,1,1466,1239,26,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/monetary-policy/policy-implementation/collateral-framework/abs-application-form.docx,https://www.centralbank.ie/docs/default-source/monetary-policy/policy-implementation/collateral-framework/abs-application-form.docx,1,files\www.centralbank.ie\_long\e8ab7de574e65f97828ecd44\abs-application-form__u-e8ab7de574e6.docx,788480883ff8b617644eeb0621f66fc2badf0de0dc6df6c22716c254e882c8ad,135018,DOCX,office-0.2.0,markdown/78/84/788480883ff8b617644eeb0621f66fc2badf0de0dc6df6c22716c254e882c8ad.md,111456,58116aba9628e606a07d7bd910000670581a57681f49e0fd66c90a179e278047,python-docx 1.2.0+xml-table-fallback,explicit-page-break,2,109701,92021,274,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/news-and-media/speeches/200611-mni-roundtable-slides-governor-makhlouf.pptx,https://www.centralbank.ie/docs/default-source/news-and-media/speeches/200611-mni-roundtable-slides-governor-makhlouf.pptx,1,files\www.centralbank.ie\_long\5c33b3c8ebf17ca47a70ab76\200611-mni-roundtable-slides-governor-makhlouf__u-5c33b3c8eb.pptx,51b5cad37538961f35ac6de24c7732b0ad6d639a4914d1f962a19b81deaf76f0,2514998,PPTX,,markdown/51/b5/51b5cad37538961f35ac6de24c7732b0ad6d639a4914d1f962a19b81deaf76f0.md,3949,28350da516dd24b8e8b469271ea9ec3cca967c40eee4092c298577b59244c3be,python-pptx,slide,11,2538,2110,73,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/casp-files-v1-0.zip?sfvrsn=48d76d1a_3,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/casp-files-v1-0.zip?sfvrsn=48d76d1a_3,1,files\www.centralbank.ie\_long\4ca776fbf3cdada5740ee84f\casp-files-v1-0__q-f2261205a9__u-4ca776fbf3cd.zip,b3102d4ada3fc4b83355b9b3cd4d47c40bde529c19361187ce3c8f8b2c20cd5f,3168111,ZIP,,markdown/b3/10/b3102d4ada3fc4b83355b9b3cd4d47c40bde529c19361187ce3c8f8b2c20cd5f.md,148527,3482be2ef43041ec3e59a371887d2a06d547cab6675c79f94ff4ea8d5bcc53d2,zipfile-profile,archive-member,3,80983,77346,2072,31878,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/credit-institution-files.zip?sfvrsn=acf6c1a_10,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/credit-institution-files.zip?sfvrsn=acf6c1a_10,1,files\www.centralbank.ie\_long\06be1e7093d292e235ba7f2f\credit-institution-files__q-3ffbb69235__u-06be1e7093d2.zip,31d6d6a947c1273cbcd81a08c679b33c5686c3b69a1085552ff6702d5601d8bc,8654586,ZIP,,markdown/31/d6/31d6d6a947c1273cbcd81a08c679b33c5686c3b69a1085552ff6702d5601d8bc.md,151554,54a96c8220f16a4c3b39b4fae5c80b01c666b82891a1e5b27baab56999efdf36,zipfile-profile,archive-member,3,81536,77885,2329,32988,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/credit-union-files-v1-0.zip?sfvrsn=bf7a721a_4,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/credit-union-files-v1-0.zip?sfvrsn=bf7a721a_4,1,files\www.centralbank.ie\_long\9de4e779644fe9c84ef7230e\credit-union-files-v1-0__q-59942794b8__u-9de4e779644f.zip,d1aae6a89696f0f9fe0928a27a6eb727a0465ba92f714c4e01dee8c74db99348,8393152,ZIP,,markdown/d1/aa/d1aae6a89696f0f9fe0928a27a6eb727a0465ba92f714c4e01dee8c74db99348.md,150234,6b2fb2dd6753a91b328a0abde516cf5729698a4cab4a6ab55d449a31da858ee8,zipfile-profile,archive-member,3,81132,77412,2533,32620,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/fund-depositaries-files-v1-0.zip?sfvrsn=118d711a_1,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/fund-depositaries-files-v1-0.zip?sfvrsn=118d711a_1,1,files\www.centralbank.ie\_long\57dbe758f7d1eac86f7ca5c7\fund-depositaries-files-v1-0__q-00cd073e86__u-57dbe758f7d1.zip,dccf363af8aaa00ad1302ae9650ee1c884964797fd0140cdebd274c2f6aca31e,1257244,ZIP,,markdown/dc/cf/dccf363af8aaa00ad1302ae9650ee1c884964797fd0140cdebd274c2f6aca31e.md,147023,183e42a54ec098e7d3e433b8d6c40605b0e8cffe97f5561931810f3461692fc2,zipfile-profile,archive-member,3,79183,75894,2214,31944,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/fund-management-company-files-v1-0.zip?sfvrsn=108d711a_1,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/fund-management-company-files-v1-0.zip?sfvrsn=108d711a_1,1,files\www.centralbank.ie\_long\c4765159a1472655fc158dc5\fund-management-company-files-v1-0__q-37e60c6522__u-c4765159a.zip,8c94ea89a18448f842e209ca8c75d4ff13e42c8faf86effebb5b95a37f59190f,1236742,ZIP,,markdown/8c/94/8c94ea89a18448f842e209ca8c75d4ff13e42c8faf86effebb5b95a37f59190f.md,144142,3e8095748e3c505cd2f7f6d6416fa2dfb871cb739f3d144c30f1ee92649a49e5,zipfile-profile,archive-member,3,77581,74340,2106,31299,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/funds-administrators-files-v1-0.zip?sfvrsn=178d711a_1,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/funds-administrators-files-v1-0.zip?sfvrsn=178d711a_1,1,files\www.centralbank.ie\_long\6d9421e8bcc3b7e03c7075b0\funds-administrators-files-v1-0__q-5d80feb66f__u-6d9421e8bcc3.zip,9fed5a3d91acddc4dd4298b367c505340259678fdc90413f8c66520a10d18415,1410250,ZIP,,markdown/9f/ed/9fed5a3d91acddc4dd4298b367c505340259678fdc90413f8c66520a10d18415.md,151318,724175b6b0ada3b6caf2d8b6418c7321a2159d3203cfb6f4e4b21467b7f4702a,zipfile-profile,archive-member,3,80981,77474,2341,33055,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/investment-firm-files.zip?sfvrsn=90cf6c1a_16,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/investment-firm-files.zip?sfvrsn=90cf6c1a_16,1,files\www.centralbank.ie\_long\697e3d589132a3d1c945c75d\investment-firm-files__q-8b69867c6a__u-697e3d589132.zip,ccd43f54d0a485c7c4f70363ae390dcdac8e62d6d2134d60aeee74a68819f5fa,9491356,ZIP,,markdown/cc/d4/ccd43f54d0a485c7c4f70363ae390dcdac8e62d6d2134d60aeee74a68819f5fa.md,151576,e913133d8f57a3acdf3a4ef841776f37f9afc0f5b9240dafbba1afbf6a03ae59,zipfile-profile,archive-member,3,81133,77466,2353,33143,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/life-insurance-files-v1-2.zip?sfvrsn=e7c8761a_3,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/life-insurance-files-v1-2.zip?sfvrsn=e7c8761a_3,1,files\www.centralbank.ie\_long\a90e7e34c97fadbb3992d34e\life-insurance-files-v1-2__q-3078c22976__u-a90e7e34c97f.zip,d0a713565321189bdc64ddbac48297a7e92707b3a90f8f54d2c86946caec0505,8643835,ZIP,,markdown/d0/a7/d0a713565321189bdc64ddbac48297a7e92707b3a90f8f54d2c86946caec0505.md,150426,a1286214d0de744aa2caa41ef1b43b4468e47d8102197db883a9f342a9663813,zipfile-profile,archive-member,3,81349,77612,2537,32542,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/piemi-files.zip?sfvrsn=7ccf6c1a_17,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/piemi-files.zip?sfvrsn=7ccf6c1a_17,1,files\www.centralbank.ie\_long\86dce84aed37e373057c5f21\piemi-files__q-763224738f__u-86dce84aed37.zip,39f417cb48b8c03d96b170421428c12705e183bbd64581258d4c1410e9141ac8,10325873,ZIP,,markdown/39/f4/39f417cb48b8c03d96b170421428c12705e183bbd64581258d4c1410e9141ac8.md,150776,04e12fd853a1b1e19416da86c93bbaef06ffa6c09833dfa4376aea617acb9acb,zipfile-profile,archive-member,3,81276,77556,2581,32711,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/amld-/tcsp-authorisation/tcsp-application-form.docx?sfvrsn=e3c2dc1d_7,https://www.centralbank.ie/docs/default-source/regulation/amld-/tcsp-authorisation/tcsp-application-form.docx?sfvrsn=e3c2dc1d_7,1,files\www.centralbank.ie\_long\ec48215e98af163c1636184e\tcsp-application-form__q-66af6e2627__u-ec48215e98af.docx,fb19b0544358ffcae7812f9afdbeed3d027b7eb4c662a1252f3a0f6379caef14,1696008,DOCX,,markdown/fb/19/fb19b0544358ffcae7812f9afdbeed3d027b7eb4c662a1252f3a0f6379caef14.md,28436,26bd53ebe2517ad7f7b115198d78fc73fa8bd83ea3ac33a5ed992a9f82211014,libreoffice-fallback (python-docx: KeyError),single-pseudo-page,1,27158,21689,647,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/central-bank-portal/1001-request-changes-available-by-regulated-institution-classification.docx?sfvrsn=80a7851d_40,https://www.centralbank.ie/docs/default-source/regulation/central-bank-portal/1001-request-changes-available-by-regulated-institution-classification.docx?sfvrsn=80a7851d_40,1,files\www.centralbank.ie\_long\38cc3a6004980f93c7a709a0\1001-request-changes-available-by-regulated-institution-clas.docx,6d106f8c7c21455e087bc6ebb2f7116e087a7a917da2b3af898044ff510e7966,66282,DOCX,,markdown/6d/10/6d106f8c7c21455e087bc6ebb2f7116e087a7a917da2b3af898044ff510e7966.md,18316,3c1b2770273dc5e9e400cee2be8cf0a197c87e5de4a1ac6b0215119dac9ff806,python-docx 1.2.0,explicit-page-break,2,17198,13806,416,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/central-bank-portal/cisco-duo-multi-factor-authenticator.docx?sfvrsn=9f9c6a1a_7,https://www.centralbank.ie/docs/default-source/regulation/central-bank-portal/cisco-duo-multi-factor-authenticator.docx?sfvrsn=9f9c6a1a_7,1,files\www.centralbank.ie\_long\3fcc4dca94e87a837815e333\cisco-duo-multi-factor-authenticator__q-de87c9d174__u-3fcc4d.docx,07c0e36b7bc90b6eac08dc8211d0eb4fe631481d8a5094da7d96437baeb8b1bd,1322576,DOCX,,markdown/07/c0/07c0e36b7bc90b6eac08dc8211d0eb4fe631481d8a5094da7d96437baeb8b1bd.md,10326,4c64edba5ea1ae25055b9c735d0843cca7a63f10396ad93c582e44f522b2b600,libreoffice-fallback (python-docx: KeyError),single-pseudo-page,1,9025,7079,401,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/credit-institutions-and-mortgage-lending/gns-4-2-1-2-info-rel-surv-sales-1007.docx?sfvrsn=36f4d61d_4,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/credit-institutions-and-mortgage-lending/gns-4-2-1-2-info-rel-surv-sales-1007.docx?sfvrsn=36f4d61d_4,1,files\www.centralbank.ie\_long\3a23d0af08993df2a5aaba98\gns-4-2-1-2-info-rel-surv-sales-1007__q-f6aaf61a38__u-3a23d0.docx,c18abb4bf3b9353d343d9221c7b13ccc678fe964acb0f31311abc937260f05bc,21052,DOCX,,markdown/c1/8a/c18abb4bf3b9353d343d9221c7b13ccc678fe964acb0f31311abc937260f05bc.md,1264,3557c76ab5114c49f00d1a63b64737e25c6ddf4f11dc148b2f09eacff96892f3,python-docx 1.2.0,single-pseudo-page,1,113,113,1,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/credit-institutions-and-mortgage-lending/gns4-2-1-2-info-rel-themd-insp-coc-mortg-arrs.docx?sfvrsn=1af6d61d_4,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/credit-institutions-and-mortgage-lending/gns4-2-1-2-info-rel-themd-insp-coc-mortg-arrs.docx?sfvrsn=1af6d61d_4,1,files\www.centralbank.ie\_long\825f01d9af621dbdcf7a5a46\gns4-2-1-2-info-rel-themd-insp-coc-mortg-arrs__q-14fb7c4e98_.docx,ca8f1f2be5afb24b433f0ab21fbd5d5242ac596b7ca51422bf062bfe2d1acea5,21057,DOCX,,markdown/ca/8f/ca8f1f2be5afb24b433f0ab21fbd5d5242ac596b7ca51422bf062bfe2d1acea5.md,1283,3af32084077ab777165b1c390b4f42be30ddfbac2a7f8516e60f22ace4904e31,python-docx 1.2.0,single-pseudo-page,1,114,114,1,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/retail-intermediaries/gns4-2-1-2-spvsy-rev-progme-ret-intery-firms0515.docx?sfvrsn=85ffd61d_4,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/retail-intermediaries/gns4-2-1-2-spvsy-rev-progme-ret-intery-firms0515.docx?sfvrsn=85ffd61d_4,1,files\www.centralbank.ie\_long\fea44dc82eb791b29826ed5c\gns4-2-1-2-spvsy-rev-progme-ret-intery-firms0515__q-5e3f9297.docx,f4aa98e0dbf86c6bc653038e06ae317319eefafbb7cf336a8c615f30eefb9770,21139,DOCX,,markdown/f4/aa/f4aa98e0dbf86c6bc653038e06ae317319eefafbb7cf336a8c615f30eefb9770.md,1271,1047ea9830af19529725e434a2d6be64b803192002da759960883f907274e56d,python-docx 1.2.0,single-pseudo-page,1,134,134,1,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/dora/dora-industry-briefing-slides-february-2026.pptx?sfvrsn=a2db6d1a_2,https://www.centralbank.ie/docs/default-source/regulation/dora/dora-industry-briefing-slides-february-2026.pptx?sfvrsn=a2db6d1a_2,1,files\www.centralbank.ie\_long\915657a6fd4c4dfa4a52a009\dora-industry-briefing-slides-february-2026__q-7d383ab259__u.pptx,90f5e364dd2370b6bdaf43cb48c83d2f2fe0301648b6e70a0debf9f299b101ff,19340404,PPTX,,markdown/90/f5/90f5e364dd2370b6bdaf43cb48c83d2f2fe0301648b6e70a0debf9f299b101ff.md,11957,00d9de811f293252b347fdbe9a3db706bf992d69ebdafe28ee16053d4b9d5b2c,python-pptx,slide,34,9366,7625,426,0,5,False,success,,
