source_sha256,source_url,corpus,format,engine,ocr,page_basis,pages,empty_pages,empty_page_ratio,nonspace_characters,nonspace_per_page,replacement_characters,manifest_status,extraction_grade,detail
33b4d39f212627cd6d8364d6bb0e1477047b12192d3526be8796d4d6d044d1f0,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/central-bank-of-ireland-taxonomy-2-3.zip?sfvrsn=b4d3611a_2,office,ZIP,zipfile-profile,,archive-member,1,0,0.0,192,192.0,0,success,thin,192 non-space characters per page
9211878442e6c961772b517203dfb0dea76bb4b80e8894fed2b3cd6124f689e6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/presentations/2015-information-seminars---opening-remarks.pdf?sfvrsn=9becd41d_6,pdf,PDF,pymupdf4llm,False,source-page,3,0,0.0,590,196.7,0,success,thin,197 non-space characters per page
b8d9a2e67b524a51460331727720c28b37a47d39fc47c19a949bbd64dd1547ac,https://www.centralbank.ie/docs/default-source/tns/events/6-ecb-dublin-keynote-slides.pdf?sfvrsn=5b85811d_2,pdf,PDF,pymupdf4llm,False,source-page,29,2,0.069,6130,211.4,16,success,garbled,16 replacement characters over 6130 non-space characters
f30f38eba3a8ff6195c1884c214977a568a8abfbd8c4ca4429d8d80bd7b99370,https://www.centralbank.ie/docs/default-source/tns/events/8-crawley_consumptionheterogeneity_slides_dublin.pdf?sfvrsn=9886811d_2,pdf,PDF,pymupdf4llm,False,source-page,67,1,0.0149,19897,297.0,54,success,garbled,54 replacement characters over 19897 non-space characters
32d12aadfd87b8e6bb4f8a3db4d4a6acbc43431400cc959155c32d930bec7407,https://www.centralbank.ie/docs/default-source/financial-system/financial-stability/events/2015/balance-sheet-recovery/mortgage-default---are-first-time-buyers-different---presentation.pdf?sfvrsn=165ea41d_2,pdf,PDF,pymupdf4llm,False,source-page,22,8,0.3636,7724,351.1,1342,success,garbled,1342 replacement characters over 7724 non-space characters
0e04abcfd2bcaf3662bd2ec5d78a5f7394a72980eff88ce8d635fe1a4d19d277,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp102/irish-brokers-association-response-to-cp102.pdf?sfvrsn=d18fd81d_4,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,1290,430.0,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
9722593eb8afc6a4f3db717b4678866a1ac5e9c22c50e4936ceabf178e20de5f,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/supervisory-disclosures/overview-of-insurance-directorate-its-supervisory-objectives.pdf?sfvrsn=5a55ad1d_12,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,865,432.5,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
754468ee8df06a66424ae6677902594dcf89b51a24333468746fb88fac628e89,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/supervisory-disclosures/aggregate-statistical-data/part-4-data-on-exemptions-2025.pdf?sfvrsn=2202711a_4,pdf,PDF,pymupdf4llm,False,source-page,4,2,0.5,1794,448.5,0,success,gappy,2/4 pages hold under 30 non-space characters (50%)
0049525f4064b5b8bbc06ec8b2f5438572e0d7e32d66460d5b9860010f963fe9,https://www.centralbank.ie/docs/default-source/tns/about---tns/freedom-of-information/media-requests/foi-2025-001614-schedule-of-records.pdf?sfvrsn=d464691a_2,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,1422,474.0,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
6acd5dfc685affa72911087f10f0e4d861cec39301238d39b37ddc8205299e80,https://www.centralbank.ie/docs/default-source/tns/events/the-failure-of-supervisory-stress-testing-fannie-mae-and-freddie-mac-and-ofheo.pdf?sfvrsn=8edeb71d_2,pdf,PDF,pymupdf4llm,False,source-page,119,2,0.0168,57950,487.0,137,success,garbled,137 replacement characters over 57950 non-space characters
c1e7b60c922ff627cc08ac4cc8bee58e6aa4d6e093ba1060715e2b50e0aaacfc,https://www.centralbank.ie/docs/default-source/tns/events/21_3_22_cbi-eib-esri_agenda.pdf?sfvrsn=9848901d_2,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,991,495.5,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
a9fa078452989782a17234a7d08441663168da09e79bcd32c7a07f97619268ae,https://www.centralbank.ie/docs/default-source/careers/policies/smoke-free-workplace-policyc2da47a1-250d-4cca-b0e2-a6ac5b9094e4.pdf?sfvrsn=1f63981d_4,pdf,PDF,pymupdf4llm,False,source-page,6,2,0.3333,2999,499.8,0,success,gappy,2/6 pages hold under 30 non-space characters (33%)
2a6b9a97b6bc32ca8774e15bbdcd2c1132a638d6db4f7f7b8838dda47dbcd963,https://www.centralbank.ie/docs/default-source/tns/about---tns/freedom-of-information/media-requests/foi-2024-001527-record.pdf?sfvrsn=c955611a_1,pdf,PDF,pymupdf4llm,False,source-page,12,4,0.3333,7256,604.7,0,success,gappy,4/12 pages hold under 30 non-space characters (33%)
55d0f594eead62248d08ca661d9862f380877a28dd38bac964b4cdca5a680be3,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp88/tallaght-and-district-credit-union-response-to-cp88.pdf?sfvrsn=d1a1d81d_4,pdf,PDF,pymupdf4llm,False,source-page,5,2,0.4,3328,665.6,0,success,gappy,2/5 pages hold under 30 non-space characters (40%)
96e3e412181e3ce7b0561380788af84e24b9f92acff317692b7289e43bba05e9,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp76/arklow-credit-union-response-to-cp76.pdf?sfvrsn=fc4d81d_4,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,2073,691.0,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
5052968c58627de4984628dc4e1eb6b8a2ca553154992691c0a93c4cb4c8298a,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/other-codes-of-conduct/payment-account-services-list.pdf?sfvrsn=fef3ac1d_6,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,2095,698.3,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
208fff7247254560e057ae22f1c5c52815f0d6fed6ff26296775c0b8a111cfc1,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp142/matheson-response-to-cp142.pdf?sfvrsn=f832921d_4,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,1406,703.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
20e2aab71b5bed281523156d86c4f8ed2f5d50ef88710b9c12aa5df2b4ef520b,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-8/eversheds-sutherland-response-to-dp8.pdf?sfvrsn=ef96b91d_2,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,1480,740.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
c28366c446cda647c2162dbe9c3981aaa5f5d49c413924fcfdfe1380d354c26d,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/the-bottom-line-response-to-cp158.pdf?sfvrsn=a576a1a_2,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,1498,749.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
639f41606b41625b405483b5f1585bdcdfb711cd2d2630656b27e518424e3027,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp88/piercestown-and-district-credit-union-response-to-cp88.pdf?sfvrsn=46a0d81d_4,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,1572,786.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
f8954da643224d120ddae9857178ca88551eb01b20e99b6ec90b2cc35310df1c,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-5/lloyd's-ireland-representative-limited---discussion-paper-on-payment-of-commission-to-intermediaries.pdf?sfvrsn=4972d91d_2,pdf,PDF,pymupdf4llm,True,source-page,2,1,0.5,1608,804.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
77562457607b943fdbe98d56fb6776e40863537a98974e23b9b28c368aae345d,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/qb-archive/2015/qb4-15/qb4-2015-statistical-appendix.pdf?sfvrsn=453ad11d_2,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,2828,942.7,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
a829b6690ac01d325c5b63e75eb4435895f2ae99bcf5e55422a72d62042fd1dd,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/qb-archive/2016/qb2-16/qb2-2016-statistical-appendix.pdf?sfvrsn=fc77d01d_2,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,2828,942.7,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
83ee986f57edd3e501a295f865caf66307e1ca04966079bb246bbd98ea18db64,https://www.centralbank.ie/docs/default-source/tns/about---tns/appointment-diaries/2025-governor-makhlouf's-appointment-diary-(jan---sep).pdf?sfvrsn=2fe56f1a_4,pdf,PDF,pymupdf4llm,False,source-page,53,2,0.0377,51015,962.5,118,success,garbled,118 replacement characters over 51015 non-space characters
5010356f67e15339dd7f09d3acb6958b9771cfb9f1fbbf31ea20ae1436dac6f0,https://www.centralbank.ie/docs/default-source/statistics/economic-statistics-mou.pdf?sfvrsn=e931921d_2,pdf,PDF,pymupdf4llm,True,source-page,16,8,0.5,15674,979.6,1,success,gappy,8/16 pages hold under 30 non-space characters (50%)
dbd14714fe497e1679ca222cefb2a9fffae548e3b39f9a0474d3ffd1108d3824,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-institutions/regulatory-requirements/gns-4-4-3-2-regulatory-notice---section-59-(6).pdf?sfvrsn=1b17d61d_6,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,2987,995.7,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
99821e12e218ecf7df5cb44e8bae0386a702ad1fcd64a5cc0b3f9ca476b81b61,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/supervision/statistical-data/gns-4-1-2-2-3-operational-risk-data-2014.pdf?sfvrsn=e479d61d_4,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,2046,1023.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
4ed5f5f19e0c71ca884b4c27cfcb512cfe06c1fb1e688959c930b3221abd8a6b,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp41/cp41-feedback-from-credit-agricole-creditor-insurance.pdf?sfvrsn=ac40da1d_2,pdf,PDF,pymupdf4llm,True,source-page,6,2,0.3333,6148,1024.7,0,success,gappy,2/6 pages hold under 30 non-space characters (33%)
4e68cb5c35e01e99f986765da6752aee8b57e07e742684e8047467471c431eed,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp51/cp51-feedback-from-standard-life-(1).pdf?sfvrsn=e2cdd51d_0,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,3399,1133.0,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
742718fcd0e9907ac5fc78cd1a03c6cc680b5933e99744d77dc996707c67be1d,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp76/muintir-clanna-caoilte-credit-union-response-to-cp76.pdf?sfvrsn=89d7d81d_4,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,3784,1261.3,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
10fdc154d32819dcc3a912fe60eea105cf7609c0cfe82381efa4cb44ac3179ed,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp87/anne-ferris-td-response-to-cp87.pdf?sfvrsn=44c7de1d_4,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,2546,1273.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
cb5d121d27693642788b224e5eab19bedc70df274382e30a0efcfa4e17bfd0b7,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp88/drogheda-credit-union-response-to-cp88.pdf?sfvrsn=a7a0d81d_4,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,3850,1283.3,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
585ca7b5d435ca10693e9d1b10c916e7c2d4da2539f40c0f577c701d29790fa0,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp88/bray-credit-union-response-to-cp88.pdf?sfvrsn=4ea9d81d_4,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,2677,1338.5,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
31187791e221ddbc6e4b1b3ebcafd3fc978b3eb4b427462500c5e935b42dfae6,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/reviews-and-research/gns4-2-1-1-sale-of-inv-prods-250608.pdf?sfvrsn=16cfd61d_8,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,4020,1340.0,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
f0f76283208544adba74f9fbfa13edce87a7a7eb519e41aebdd35b99d593f2d1,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/credit-institutions-and-mortgage-lending/gns4-2-1-2-sale-of-inv-prods-250608.pdf?sfvrsn=fbf7d61d_6,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,4020,1340.0,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
4fe7912486dc182127381a792ab478d464f3f6ee22b860c3cc53572caac313ab,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp41/cp41-feedback-from-hartford-life-ltd.pdf?sfvrsn=8440da1d_4,pdf,PDF,pymupdf4llm,False,source-page,22,1,0.0455,29694,1349.7,96,success,garbled,96 replacement characters over 29694 non-space characters
8cda9c1abf0be0a147edf1ded29eae7e7c47397f3e16d691b2eae40d88c9b432,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp96/situs-asset-management-limited-response-to-cp96.pdf?sfvrsn=4491d81d_4,pdf,PDF,pymupdf4llm,False,source-page,2,1,0.5,2727,1363.5,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
e11b2651818c2e754b48e66fe80d53d4ff4a817d05a3bd42d26439291d1209e5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/circulars/2013-05-21-circular-re-information-seminars-final.pdf?sfvrsn=b7e3d41d_6,pdf,PDF,pymupdf4llm,True,source-page,3,0,0.0,4107,1369.0,9,success,garbled,9 replacement characters over 4107 non-space characters
cda443051ed86032c3c3733499e9efbf244959543e6415e6f0ae1703abeedd18,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp86/paul-halley.pdf?sfvrsn=5ec9de1d_4,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,4133,1377.7,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
76c57ac5d5ee6852ffa04a0f0531f665b92c0cec3f720be115008c34a5a859b4,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp115/insurance-ireland-response-to-cp115.pdf?sfvrsn=6a16ad1d_2,pdf,PDF,pymupdf4llm,True,source-page,2,1,0.5,2850,1425.0,0,success,gappy,1/2 pages hold under 30 non-space characters (50%)
6114e94b1da50b382d8938b466354163a210a01201e4209284212867f366d3d7,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/compliance-monitoring/themed-inspections/credit-institutions-and-mortgage-lending/gns4-2-1-2-exam-arrs-repos-hndg-procs.pdf?sfvrsn=8ff5d61d_6,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,4277,1425.7,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
bcd5587a4cdd32fadb840e68581274613e1d628fa1fed2b18885584910e16d1e,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp60/lk-shields.pdf?sfvrsn=e785d51d_0,pdf,PDF,pymupdf4llm,False,source-page,3,1,0.3333,4476,1492.0,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
c8da6fc252e015e0c46db8d5a111a340f4bec256bfecb3232aed5d4f95cca48f,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp88/north-longford-and-arva-credit-union-response-to-cp88.pdf?sfvrsn=49a0d81d_4,pdf,PDF,pymupdf4llm,False,source-page,9,3,0.3333,14969,1663.2,0,success,gappy,3/9 pages hold under 30 non-space characters (33%)
2ae72612d7087dbaa6271200d6b4ac7a33b2978260b6e3201ecfb00c45b8532e,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/irish-mifid-industry-association-response-to-cp158.pdf?sfvrsn=bc4c6a1a_2,pdf,PDF,pymupdf4llm,False,source-page,5,0,0.0,9781,1956.2,108,success,garbled,108 replacement characters over 9781 non-space characters
69bfbfc0757b21b9ff3951525957e499b05d84905976b7b37306ceb8963b62ef,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp159/lifford-credit-union-response-to-cp159.pdf?sfvrsn=2fd6691a_4,pdf,PDF,pymupdf4llm,False,source-page,1,0,0.0,1966,1966.0,10,success,garbled,10 replacement characters over 1966 non-space characters
c286e7f83347a4af339c84e3393bb255fbfcea3c8f3ac6d5a9aaa251296942f9,https://www.centralbank.ie/docs/default-source/publications/financial-measures-programme/the-financial-measures-programme-report.pdf?sfvrsn=6bd4ac1d_2,pdf,PDF,pymupdf4llm,False,source-page,92,8,0.087,187270,2035.5,9059,success,garbled,9059 replacement characters over 187270 non-space characters
237b5bcd583bfdd5d426d6c87451bb3ca30b50fce93cc1f146c6411a02c0b891,https://www.centralbank.ie/docs/default-source/careers/workingatcentralbank-benefits.pdf?sfvrsn=59e89e1d_3,pdf,PDF,pymupdf4llm,False,source-page,1,0,0.0,2208,2208.0,10,success,garbled,10 replacement characters over 2208 non-space characters
876d449a794b1a3447d1093b498e582d496d2c8fb5023320a447b10ab8d74b4b,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/ornella-underwriting-limited-response-to-cp158.pdf?sfvrsn=a34d6a1a_2,pdf,PDF,pymupdf4llm,False,source-page,4,0,0.0,9308,2327.0,35,success,garbled,35 replacement characters over 9308 non-space characters
cdae3d8c6b97dc4c935c61aa6b30249cc133f79cbc1edf4b5e65ac456000b725,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp60/a-and-l-goodbody.pdf?sfvrsn=3f86d51d_0,pdf,PDF,pymupdf4llm,False,source-page,10,0,0.0,24071,2407.1,82,success,garbled,82 replacement characters over 24071 non-space characters
73e4b0275021490c06c689956c26f22b20f4c9b4f6ac97b77434061b66097cca,https://www.centralbank.ie/docs/default-source/consumer-hub-library/eba-consumer-infographic-on-key-tips-to-protect-yourself-when-choosing-online-or-mobile-banking-services.pdf?sfvrsn=4420801d_4,pdf,PDF,pymupdf4llm,False,source-page,1,0,0.0,2597,2597.0,254,success,garbled,254 replacement characters over 2597 non-space characters
